	V.cholerae_11
ltaE	2ad199688db5d3bfb1564cd4b50b85387496038a553746bffaa5ee6222002866
ltxB	95621110c8aa24c0d2ad62aeb219defe14f7c94c8efaf6712d922a80feebacaa
lutP	44844f888d5b47df76c1b92f32644bb8b759bb0477b45355ecad337a088cf912
luxO_1	9ea36843069951140649786e0340defc8ed0465f031943e6dd90d71a692781fc
luxO_2	c0e7511844c9c49716596dbe54227b7cbc986dfd135bb9d10e47f3094db3bfe4
luxP	20ba157649e3e6dd6cc5084c01aa50d1b2fdac63f62cddbcd2d62c83a6e8d2ee
luxQ_1	4a4524540268c83574928707eca2fa8b7c17a57547bb4bd52d17262da4201cef
luxQ_2	8437451cc5ae0a022cde694ce16c98f764a789e68b9f3ac931df19bbf3a2fdcc
luxR	cbc3d67d9374720019a61d03c71b879a017182657dabbcfad3efb6e570557866
luxS	0d0a2f7f0638536f60eaebc37ef9efd04b38483ea9aa2fa70b5b9f2a9d53b684
luxU	dcd375affdfeb1eca4982974be5be03bc33ac3702482953a03e319d129a10807
lysA	1b93a4426872d01d3e35c8e0b1148c58f0496744244b663fe64d5918460393ec
lysC	0f76206f115512eabf7a26ff65040a244b4438c212e3002c42d792efed276f33
lysO	926f138dc0b5fc8c43cd897dab8cee61429aa6e1b15f80517e7210b6272ab41b
lysU	584c0f2db6f16a2dc347e1a2b8ae3177da481a37f39228d10519198954ac7055
lysX	b20438c77e27ef3f380cc6a1a865f0c2d0d43d71252bf8aeb748450ac1608bd6
maa	c22056cbd38257abc880c8590a7e61ee9ef15ddfe826cd47097a5e8dca747774
macA	4f4482693d60053248ec1c81c4f173632e11ace282626708ba579b642b4584b5
macB_2	689e516de18c099eecaa93609844894c321560083d9bf73abfc2da8e98396ad6
macB_3	44b7e15b84c95164d883472c5929cfc858c0a94e65d939cf2778f0c3d81f63cc
maeA	56f21403a82bfc0823990a7956c6d68f8ae5a57c9d579151c91b3aa05457de62
maeB	de67fb12a8d7fa84156ad501df1ea2e1a7681d62854390ded22bc7177e6d28e3
malE	7cea9c4371d5c444223abcf917f804121a7025618fc00d1a4b0cdc3c6c7769e5
malF	1d0bb9ec9aef60f999946d950c0187c6fbd2a037d9e8acaa56e199aae72bb4a3
malG	4460b07eb232dceee376dd67e93b8a6f268df925e49b103d144bd4a77dcbf6c3
malK_1	685e4fd6581817cf31865dda5bc8d086be600899d885c24544e73e18e7b13fa6
malK_2	04c65639f67d8cdc11137f143271ca44cd2c84a637c91ccfbc390ec615c78569
malP	0be2ea9bc430e3ca620e0f2951bf5d2b6514fc20b8efb482102cf785462023dc
malQ	d4d8c07ce8d8fdf6c566d1e49f2aaa4e535f88624c79526aeb6e0a8fbcc91a60
malS	16bcfaae336cd983846200d2564fdcfad5b3ee303dc7a3665ece910345d30c44
malT	6a4f86774dac858ccd772815fdb62f276397d5f6089d1947914191b4aa6e5f65
map	d2b08522ec6b98a1f5b6d6a40160219e3d5ce0aa480831b9a518c7135cb8b898
matP	74d57d0282f78619efa21f66ab6b4ca9033e212f24cf06039163e8722adc5b72
mazG	d1cc68bc72156f736baafdd3166cb87aa3696ca20db0535b864cdaecbf37dd07
mcpA_2	04e3b4843d0683d5295efd29363febdb9120d474c8c69e4a85980bb916235ce2
mcpA_3	9e29dcd0aa05d5e5e91ffcb40a5f835bbefda9d4a0e881ff2ca22274c4090993
mcpH_1	70bd0796f2c552cd42e6083d851410c5e9db593e5ee96d8fb1ffccd04f467d86
mcpH_2	05e5def2c44e28d5045a9176826618f92476e7ad19c9939d123844d17651a911
mcpH_3	7a44f489dbcbcea495b5571ec29cf00da6b434b4046c409b3995fc3c4c04914e
mcpP_1	d401cccd1e6a88f0250f4c82ea631b90a51c15c003911fb3c15b864aa715c278
mcpP_2	9f88210d50ecf9a036d13534e4692fe1d0e3ec95bd93a4174cb7758d8035b5be
mcpP_3	42b0ce36f6453535bb5eeab7b9cd9c0a8eaae488663fbf0697f67775a8e9fbdb
mcpP_4	23f6ce9947232515a167c7165367c09ed611a1815218ba9646f107739d28e5a0
mcpP_5	604378b86712a4331397d1381cf0e0683a39cc729af325f8a40e68da224bb0cc
mcpP_6	bab7edb04341e06b2ad0135a72d4acf086c0a71081c45cfb22fc253c3272aac4
mcpP_9	4c17d6c0576d8454c9061b25dec6ba797ef166247feab48d21112d4b1ad150ff
mcpQ_2	8a02cc5327b0273a165904258e1018c974124df268d582892a4e2da00e4c6d66
mcpQ_3	0151d036786d94c2b80451e9e9b4d85ae78b0405650b22230e03bc3ee5905e72
mcpQ_4	4af0febb9983e644ed01db2584620e1c14373a5165aea887177689e9e437053b
mcpQ_6	a43dec254c426351cd9a3f6410d390b7229b47df040dac8e4e794dffd7cf0aff
mcpU_1	de805d8ab0be8d5d571dcc1bf27d2231b2590cfbb5f31d2961b531fbd7229d0a
mcpU_2	d863915fcae41f0e4d598dabc0e0e4e103843f905ac8c4a2df7fe2fd9ace8297
mcpU_3	45227dd7d8a02c88daf63d42d9e5ee0c8d52ea05f3896546ca3dc6bb1dad7a90
mdh	2e523c8af7a4cbc7d95c28fa8479526325dc6a2c0298f3861534f0c467245b61
mdoG	94cf49bc3ca18402728f1e18a9f54666f300e144876edb1e231ea6a20e0d6dca
mdtA_2	c40fe52fc8bbcf56308f8db44e90d42d86c75710ba6498026175ead2cbc2e695
mdtB	c13d66c8560c9669c56af2795edfe23c90df94482da21491e9ebbc0d4f64cce8
mdtE	10e3582847790bb2cd505055e20e2dcd216c015e794c1841cf66b14a252bff3e
mdtH	727cfb7dffcba6aff87236c26e45d2ed68edb6cae76c5aea8400e80e11b5f956
mdtL_1	fb4b150246cf31e30ec316437c0cdbe70e8f39d8ad98843a438ee2d80fdd1069
mdtL_2	73576b12b4b17165ae9d49515e0f7af91da526275a670750cbc701ca3806d303
mdtN	6a19f561dd7c55befb4333a099c1a64e24477166abcbe8070431d376235d6105
menA	0b9a5fb3ad6227723ab73ef85241a3e5f73d4676ee708e22adccc9b9488daa0f
menB	6d3772ff94a31e8356c6b9c9878fe70b421125aba893673083817e34d7af69d3
menC	ff0354386c8a14ed1f708420421c1855ecfef9b34d2d91cd6b717b734742cc47
menD	eb5bcb1bdc61ef5c46580df8c31cc1a187d793e71bf15cd06c5ee467d9735bcd
menE	811619b3d543e6982a7a952f96864b8a05e828fac0e131ddafd7e3d1f74c7e7a
menF	121752a2563bda75c8f7fd58ec335ff014786dc0869a0d1ebbf6c364e275ef17
menH	61d152a77ffe37e80b7884170bb7907a1a453a79fcc0cb0b6918f5aa9b814fb9
menI	f45164e7c9ffebeb4eae709bf66a4e34184d11b93822d8b374bdb3a578ed68be
mepA_1	aa1a7d4eb9db808db6af93f6e29b86dd0a1246cd0fa17d2d44322caea810adb1
mepA_2	c95b76017c61f57ca26157f8289744f2aa8d9f8b2d5cfa2e887b851e20938275
mepA_3	8bbeb0cc51ae3c91d9b0f615b4382a8310f9a7a09afb05d7546cb05518c9bf03
mepM_1	d945cd057f41e66b8a5abfab170ed27ae3f892b30cbc1b5d39400d6d6df19bd2
mepM_2	b25a36a2e5cdbd0f453dcbd6ceba2934601e99cba5bc1fcfa8b2f247e51a01fa
mepS	d32e96177d6dd5de4347d535825a67f98a8f6e32ec780bd0773a09042f977cc5
metAS	7213ca05a11a2e1e3b7200b818479e7aa092959c59f0ef6f76094ee25f5363e5
metB	c48223201dc3a8cb3e607ea6e396f72b804abb6ca34e5ce9f1a6be1978f5072d
metC	64a445cc1925c56f2dd2ed786b93a71d186ab39337e85f17b12416bd164e858b
metE	74834c9033b2b24c2e6291e86110ccc73072a337444e9b877c5488ce0d15ba7f
metF	fb29b92a2044a9770f7d2fddfae302adc35f44763ef58f4ee00905fe656f05a7
metG	a34a1c7c6735e5424683dffaceea56b98bbc20b18ba783d137040021d78313ad
metH	2fb19308082c5a5f4ccfea4447652b847e847b4b236b65061652e209a39e11de
metI	ae0e1ab04c355a7bbb6bd3c987683a3761635dcb08a2241bfded304fc5ef6bbe
metJ	6032419a7c11522107bcf5788e34cbafebdebc6a286bd2632040a0045fa3eb74
metK	4f1e79d1ac290357fcd5ab5d0cf709a990eec6f7936f263f40bef8a0c98d788e
metL	bd1c3500f0bbbdf42c3544b47e4dc50e5e7a5b47eb7576105080a07d4f5e8ead
metN	83b5a572ae0e011ff2a14d1519c77f431256aff2d01b34fd20201b5d896e1a0b
metQ	0e598c0d84c68bb502853b1310eeb17efdbb5e44e82b27d1c924040f26e19954
metR	9fb26d0336c9f6947e4a538736aa1d44ec02a8801cb21e37a91f0172b3c587e9
mexA	c1a477fddebcdfcb0f3634cc354b2b572e913a566b3f82de335e61ac32a18318
mfd	6bb3d0f1c8e28f87fa1c3977dbf32f5ea24f6b9fbf3d7dd507841ad8724331d9
mglA	2fd1aacbe2609c710587394fedd2117f51f9db095a0ad41ca12e1be536482edc
mglB	edf8daf2dad974595d5c6a68c84700a7cfbb6a7aa0344ed331b7e6ae83dd4b46
mglC	6197437e055a909831b3630a6a327e30af7150d5789511a0f29efb5498c5f5da
mgsA	fe689e9bbda9a8bdcdf775b18baf0c05ba507d23466375ee46551b3e1660a921
mgtE	964d781a7d85bf97c5d10c6e434a1f6c1bbddf7f12fe4c1ddeef0aaaaa0bdce9
mgtE_2	be847afef510c880c4c64c3b1551ca8654491447a49101877cf05c872c426fe1
mhqP	5ff096ebda3f5a0d18fe1153ffd78d149a050b885711b07ab2ef7262527fe5cc
miaA	97adc2e454c28359d57d76b64085aa50e66cdc26afb87359b429ee79f8c6c9f2
miaB	241a8ab548c7ab936abda2024675d53547741a0b5aaf48a16301bb33c0e1d5cf
minC	0ec6839bdeeca47f1e7393b1d395075b749b7b78caed18ed820422273860df60
minD	48d5e9b2221bfca3490aa39d28398a93ab77b8757e8d77f289780cae19f6507c
minE	c748a893508784e972408ab529f7b50f5000e680ad3961bd3abaa5402743ee74
mioC	d61f652f9376f8ab961c6a06f0166ad7a5004f2950c1d21cab74772d65bcd103
mlaA	399377aa072eb7664ce4b9ba626d760d785967773bb83cbdafe839af412f5618
mlaC	93e92e56e52cf3b0c1a5146ac4edf4675129c78ed7bb26be8ef84628d0dd46dc
mlaD	65b18a49f9788599e69032dfa87d1e66db14eb11dbaeee45d81589aa38d1dadc
mlaE	d880913b23ccaccda454f1c6f51b43e62afe0057de7ab9a4a7ae3d52b6c3ad10
mlaF	00fd432251ce9d2eb22912929cfea76492f5c4d0176cb2f3c696d4a92044b47f
mlc	ad9d202d4fcaedca9f5d31ce6210f2d17aaef42600658c3bd81e5a2fe2a40808
mleN_1	49399bdb6660440c4261a1dea80f4202cf5c28319698b1210dd1fa30e2a12afd
mleN_2	9904698150e0732955b0cb6a7ffd852a0ae68fdbf3d3c5fb03ce512d295f5a44
mlrA	d793febc99a2abd7d1ec7eb0da548a973cac8a1bbdbc0e4069e23ea9b29b0275
mltA	f63b984888d8c4bc2dfc57a6b26b0a89ff89f077541184601dfb24b2f9e7f7ce
mltB	73407f98a5dc42f894cf8278f0303d0f8236a7103634f8ab1a9a6ce27eeea7e7
mltC	8b6fd1de17995b271f4c7e9d0080eb4ecd90a596b05b9aa65272f37a8f35f281
mltD	1ca5139a86b7631cfe95d5c788fc4ec620d03c189f1e7630b34a340910cac488
mltF	a9c920dd0de5f87f4a327989a1c7587f047a9134d41c5bc055f2b283dd1a41b2
mltG	5ed317fd3dca208ba5850aece0ba2178f5a257417e9c40daa0ddac011d3c1e47
mneA	d6df8c9bae86d04278e75f5927030c8358583b8e56fe0a7806c12e7305b20994
mnhF1	43edafe6b1094994dc994b104da5a888c980d620e1d6e4eae2665a50384394f7
mnmA	118fd968534be3e9b2eaf1db74259f9d7bcef2409caf20d30038f17f52f7612b
mnmC_1	1cadf4b117bcff2f780cfa1de46b968dcb143a19fd0ac033262b5e392238f4d0
mnmC_2	ff7711904b5a6dee3155975345115aedf7243ddc5b1f071eadfe195a4b844466
mnmE	4de85bb2a3b04114c1b1fc493ea5c6dee9b78dfd6cb72dc0f76709e6232eaeee
mnmG	891107211432c2e4c51981e8bb42d0b4b8558592f21ac915a030a5a65ff86ab8
moaA	a8eb7825d2171878b8cd5c709bc35ac5068fdbe94388c6d193a8060dd6295691
moaB	abccb1c7d8c5d6db6612740ec5572fc79eabba13b3998b0c85a4e912bd8e492a
moaC	a12dcb487eb97651782f00644964a7dc03ec59fe93919dd06a97a338e1a49ebb
moaD	43bded0b4f281fee648c712bba7aeced108f63c574d9d9ccb38a133a40f7df31
moaE	5f0467834a45d67f2f5e8d1fe55d386b213c5da7d8cc891d11753ff3034d6260
mobA_1	9e78c40c43c6449677c639a84f38723fb8d1beb059d15eb9d7dc74779114b01e
mobA_2	4cbd98987cb00972f660da4abcf8fc1c3204f63b44e306151c548262c2608717
modA	d1828743e73d65252aa03f4c4cf8934c3519342da37053f8f456e1793c1b4328
modB_1	f022cc8ff076f0f038474577f140f25f4c7f8adcf93b930e4d9cc5cfd546d1ef
modB_2	48bf4f8449b8c10e4be47c7ac976b147c04dc5078a6d2240d5fae768c6f73baa
moeA_1	11a3c1a62b43a813997d01580f19a3ebbd4d0be16f215761a10934387d540369
moeA_2	380070e35cf2d0b5eab6028af1c5b0640901fd63a2ec3d10a94d7fdf884e5daa
moeB	2abc3f403f8dea393b916d3bb4880d2e0cd3146b893bda09cf8f122658a22f4d
motB	e985e9c703cd1c82d39e05ced2f9150f9366a727699bdf95e9c252daad3c796b
mpl	c3ca30ea1d4acb3981b41a386a0a67adc21efe56fe72637a24c1b8cb6dc077ea
mprA	e5d4445ad05d128f963b03546a4dd9f291f102941adf29e9614325bf63874f86
mraY	6490c2c815dd143d8ece5f3e85d7c6d2929e59a03b9f2a2c4d0d564b4004599b
mrcA	9790aa015173e9e03e782c6b2c37a9550333bc91b16832fe34acec040ca2dcce
mrcB	0ab298d157b96690d5a5f0da77745c969bd5e09ddda394ea99c0d8a2647a6dc3
mrdA	5f41a19a210c797730451bee3aae0bacc93fc6c91f170c27eefff12e038312cd
mrdB	baa35ce1936e77850444adba0693f5f3c5fcebd049610ee562024928a5fcc23a
mreB	54c31538cf732c5a2e865429023aedc7dab5e2238dc0499cc65298a106743dbc
mreC	dc1293a3ce7af3f2d72762e5357d8661df6af38ee6a2019ae30f0a43733415d2
mreD	41040ee049d78f5a5d7c384380ad6e746f091fd93d2371515a438fe45e9a330e
mrpA	6170c265167bb4601036f608553e9abb6673ba6aab29b1928740974a94230500
mrpC	064d491bc3809afe09db5293a8b5e5019291120a87f5868142ffcca75d37539a
mrpD	51bd3f312a01fda48a14650840fd98b7dbebed67a97535caa1c695ef1fe83beb
mrpE	ec7893f3af4db072446400d78055035a90e11c2daab6fb3a9c538afe69a1ba3e
mrpG	1994a4982bf86d0210e282073bcf2f7e4ffa5b409e93914972fae50a958c4c4d
msbA_1	ab068fe7822f6196e0ea3ee67f3323afffd575b67cdc937df10f4562fb93b824
msbA_2	9976161fd44f24e32415a6fecf8d521acd18c424780123b24914ec3597e87fbc
msbA_3	d02de6d373ef7644973e9ec9579dd3015447e3f3bfe8a15826d9d94a84ccb162
mscL	4d3658552ab37c11abad7213149f1a3a0edc8a43cbda53f775174ed70b1dd302
mscS_1	b5774d09f8454ba8a5c36e0142ec7a18e2c8768e305ddc5d0191b9e89d968e7e
mshA	ff80b20589a574a8c0316bffcd8ae00f8d31b44066db6aa1cdb11727499aa59f
msmE	afba54185bd5e0c4dedf3fede684ea31fb4481700403c2fb140c7f5cd298b425
msrA	71d97593287bb766ad15681d3f842aa877fefd5b3c0e378ee5da625217154e05
msrAB	5b3a4e46b71eab1e3c5f74200e6e1ead26b497021eb83d8ef89cf581e8f1490f
msrB_1	501a5658109c53f9b4df33bddf64d0875d18606ea7bd49c15a386439d2fe0f9c
msrB_2	566b3b7d2a473f595b17686cb5aa3ba39fd57684c7f7521e8a35a611256215df
msrC	b82634ec498d34581bd8bcd7a32bf8ca81336388caf85c41e9f92e94fb8f70dc
mtlA	43a97bd4c4861e76ea2b416124bb0f64b1b2eb1d174ed15705f46975c91b50fc
mtlD	76d98a768eb30bba53a16e2741a911b2a36d7858d3fce22bc0d4ae5e6d7fd52b
mtlR	36cdac5da1c8e148efc9bd302fa04de0a92e886ae9142ddfa567d1db56103675
mtnN	b1aec68c10e9cbb7c4c954cdaf42953deba1882c182a8dcf682d4d42c0c80446
mtr	bc95bccf2fe61fc075a3a4bede166570e1daf2ce215ee3f39c8d48a4b15df5a9
mukB	26635b828b4445234dfb9738fbc09c46812626345b2b30006bdaaf13fac15d53
mukE	c63b162e762c91049224e588c132fcf9668bbfbbbc65acdde8c76a54dc2190e4
mukF	8c484b6f32418eecca271d028142b61fef0888a4eed97b9e45172f122acf9803
murA	a9590c5e30d59cb3c33f9451251159b5384a8d8da1ec1b7a063f17072bdec6f6
murB	1fadb38f41058ee73ee9b6710ed1c1d903d753404beb6c41370e4a0fc41c1f4e
murC	b95f609e291abf7e82565ed80bcbdb3542e5eb3c6c975694f0cc622006a4ecd4
murD	96493fd34f44b8258cd8fcd466fdea60ecf854ec99f24a7f9adbd06dd6b1faef
murE	856d58b8afc317f55e56fd15e7caf991afaf2d7512b31bf8488e1986da575645
murF	04262c625913f3817d9593f1535a7a472728d600871b09ec7106658eb4a03d5f
murG	2f0a9b3b3f77b0daea595bf175140420dea4093f42d0118689cad20a15917c6e
murI	067e5864f8994dff5f7b8bbcaabfe1545b3f6620f842bf4f83f6cc2b4d1990f1
murJ	10554ca1bf240a5bd2c4fdf0b4574dd2f6610517230cfd44b6b36f37d7616c17
murP	6e124c7bbb5f1b78a0bae5387683ee7ae6fa04a1d8a2ef06d9ebf400e7d46d00
murQ_1	0711204346d7bb49e37a7ecd14af5bb27bf81348e3f9c6b0897d971ba3506d57
murQ_2	42a14afd41329783bd245b6e74a0e1c55997e3af546638253c400c077a99cd14
murR	8913a1e106280508273285dc034c6373bcd2c39ab655b908f2e772e25e8130a7
mutH	b286233ed2facb45c4a32b89ec046d1e5d07298f54d766eb85de56a6605f126a
mutL	26286a20dd35eb7f517fc6ab38882d5a9346fd49dc4703a53784ccecc1a7f33e
mutM	cd10212dc6aad6e753c1f360abc54905b70063c6968764971d424d0d34781ea0
mutS	40f39599f8544bedeeef204d479b12bccef7f6c373d04324d790f0298e87a3dc
mutT	380e767e29bff99162bd97d3afef062b9c433e31de1e33120f557f173a06e4ca
mutY	6fb640f98bfb9c1567e8f7e893990ab5a9ca387824e234ce91c57b21ad6ce95e
mvaA	7c1bc84038f1e93b41ce02e735fb97e27e07c48b808d3da646ad6972d140990f
nadA	cb7afcdb128007eba91aff535bd0e6709cff534f9bfb7d00408b4eb15e208171
nadB	dc99f69987d2face6b4afe902bccc6d9ac5f67d5a3ebf72d5a0e737e1a42a2ad
nadC	ec55a8b1b21f736bfa49f136fefad1bb615771467958c1280a24f6233df37441
nadD	f3fced17e557eedf041fc81b284067d5b502339c0b0055749f2edb7ef1dad92c
nadE	037461a421f336171a1fe698b463ef28b6acb5fd5cd00ebbb73a4e0111524f21
nadK	a1361a81aaa60477adc7a9c146e1a30cbec2878ae7a624dad4bf1569bf023384
nagB	9b6c56ef0e4cac601ed2178754be12164a9af7637356aaa5997443ff6c16adaa
nagC	28a396e528e6897b982b8105dfecf117f9e6472798697f289bf9b89ac3c78d3b
nagE	672e685965f961368a7b8cf5eed22d2358aea5ffcca47eb877cb247e6138e434
nagK	e3d751eb7cabe43383dc5768c6d45e239225470950e7ce03864e2b9553839f5a
nagL_1	487f4112cbc1f2782c59e4aec90593199242bd18686991d93a3ef3864653bd9b
nagZ	06be6a5543f034ae8865b61402e635ebb2cdba764fe11acd72a6b06968dffcbe
napB	12b9ce1badc34591531b7d877731002fbec01849f0f379a3dd2ed28906fcadb6
napC	b6c33c63dc461812a918e45b54025abbad49782241ddd088c0bec059a73a10b3
napD	28340a19ec74b9b2b569bec34d00ebeb44db05740441123ec71ca0dc7abfbde0
napF	c2dfa3c98a720bbb337d18f4e8769870199b30202f42cb7a0081a4ed62e4f8cc
narL	4a6134abc0560a6b0e907ca5b5cda474efadebc7abca6e9f502dce6494249bc2
narQ	160d1753cf245488f4c40e5a521c609ddb4298860d684b9d5fb5a70097b6f0dc
ndh	5931177ae61f241b4c9628ebebc1feb23cd852b224db61082f88af2f16793823
ndk	be2d4366386a258f26128f1ac044ef7d8f5cacce15e08a5bbc5d459bb313186c
nemA_2	af92bcc8746efabe2c0a59bbd5cf3d280aff3bf843351224e15a3d3441e71fca
nfo	4cc79bf746ec503abc53a4cbd1373bb523a0a7b2c66ac66657721b6f31c2bdba
nfr1	1ec4f92cde2b5896c03a06f869471e03651fab277e408c4b66389963fb71729d
nfsB	8f51d7181e177a790aa585013d245931967db84d18bb2c9981d4a7b529ad046c
nfuA	b6116085c80e90bd88a6e3256e46c1bfb20148749f3da879b6a785405069fdee
nhaA	b6244fa11f46971fc1e3489b6ae29b213b9412dadeee4a7a29833f1457c4b429
nhaB	9af5b1d52e6641171b8b42f6be5491f044c47df446802c850f70baadab3bbe8e
nhaD	ce37f1adc5debbad62c9af69e51eb9c0b1f98bdd06387f5bacf645b54946bc2e
nhaP	30c821b8d3e973c04c5f3ca7c878ce64ba7ced22b04b14585d2478c0fadd5768
nhaP2_2	13183679f08b387e5a5b6cb6dd939891b0b56eafdc99faf119f0849212e02c1c
nhaR_1	596c563fa8784af24956b779225b928f8c40cf95cb018fed577259c9ca21030b
nhaR_2	fb2ab14d250e0c7f36bca406624416b31afdb9702224eb25151d3114fef4e905
nifJ	e0b9342b8498383fdd419be76a407e3558cdc18758af6e181e754d1af1863c20
nikA	293c1f91adf6fa73489d65bbedc70e525c0ff82424393d129c6d0a16ce5f3873
nikB	53360452d32d9cd4b58ec28c2121b7eb8fb4bbb95cb5237af36fc292366ddb7f
nimR_2	8de649b5249c26a71bc19b6d110f3bcae3df4f58e1817fb28b9dba28a32cc289
nit1	e80fbc0553dda80481946d3019701857b87e0a5915799e00bc3c5ab55b2d2976
nlpD	e316249299bec676a6be33b950ddd9b66794898186938fe40f2ca82b6d1d55a3
nlpE	873f44c02572fb2dde3b146694f0053ed0700e36d206869e51fac555634a31e5
nlpI	4c1c3b1e56c3f4b28f5eecb19ef7b51c793bbec7ead99d9ae61160eddd958806
nnr	b253dd815b83e09490535130a78b17864e576eb5bab7d189879832be9cc91a47
nodD2	db138177d55ff1cea4c7a5b627bd93853095e49acffc099bc7f830f077f507f9
norM_1	cd0699262011c7370d442377a7ef1dcfb649f6d5326fd3e70776acd10f06792d
norM_2	47571fedbc9686eae726ab62d45dcef069445189332f55b38987fa670a16d29a
nqrA	d56456b7c4004326c757ff60571eef2a30086460051b60ee34e53eb336bd1a18
nqrB	064c49076193611fc9a888acfbc2ac59bf8ecd7b7811ead2975b6a755c7a8a1e
nqrC	05a945233970b53730453fd4b79303f9e63bb162a4d8a840dfc8f3a36984e2e3
nqrD	2b7b88d484bdafff6a3b4578597d0eea989d0c3d12776223c92db6c6e750c6e2
nqrE	810b5900d4405d68dabb2f5c315edd0a8ab05a330f453d5c15fcb1c979ba7f82
nqrF	a1aa9d5fb7e9a61be1775333b7d497977db75dd1bd5dac9d73731eed9979ff25
nrdA	615a0ca85da54b1ba64f11c3164b1f1aab4f5ac068f2d68c60025cf0e5b8d8ad
nrdB	e2135b9ce80f36c0d2aae51090c4a353f8f5a9279eca0218803409b615db509b
nrdD	1bb8296dd84a8c9b277de1e0c1ac834a8b2caa7dbf31d6d336c27fb1367b6ac8
nrdG	0d9ffb275cb5ab55972d6b0384b3f16b849c25658b08b54a04ca8d6f5a098235
nrdR	e91fea2a1afb1c484f63a23088e817d9a80180a66fb7b3a728a58e04440d1041
nreB	bb61c20135b659a4645dcb887de4c539e8b05ad1add6bb9827e795947c2290d1
nreC	1345d27463f6090d89050b0e1919038afd5ac2d961434a1f6532707844c44f39
nspC	dcafaacfdeb2d1dcb61408011c8fb1d66d253928d22f9f72b67a1ed6445126a9
nth	21c60bfb30b9fb95944e19d794787f37b7beb69b85eba9e1d09b5257e734bdc6
ntrC	8ab1c06d9f34423063689de179b47262bff9fd41d9a568dc01c110275b0149c9
nudC	ad97021a43453371cb1eafd63fa01ed539996748d33d16ddceb35bbd5b79720b
nudE	4603c90621a21f6eedcc0d9b29f77257b43807ae29db6984f1ed54b5b7c26b04
nudF_1	7cb4bf3965d0cb17675cd9fce969e176048848e25af18b86525a01fe321533e0
nudF_2	911ffb4836e1646ffe9693d0819837a3ea286307081e6ff3df60e3591b7fb5f7
nudG	0b9fd45dfb2704b3956d0f04d71d6e5cd57a2c719069a23d888b2603837946af
nudL	46c1330b09384c9fa581b6f6400cfecc7bd792223001f8a2bc6d3dec98c96fcd
nuoL	34450424ee6a988070a6f02ffb4920822b597aede0f0a7c9c71fa7c67c9c7d7b
nupX_1	b51e5585c705952246240046e497753297cc1bda6367786def17ccc2ea550ba2
nupX_2	718c418961b9aa697a789b7848cabe0abd6750066db9016dd141b310abcdb26f
nusA	e082358e90a2b16a62074e64795f6211cce483779a3abd4ac77a2b55053b573b
nusB	426bf451dbb7a615235264d4bf166bc01420fdda928ffc1f2da1ea3d2051786a
nusG	2adf17e6134e98aabf54fef73ed9ebd1cdad58bfd6433c2659c48013e5898999
oadB	205b3c9174bacf039972d46195fc8e2da76247e026e48735700d084c484a38b5
oadG_1	640cf77899a12eb0123bd8ab6c860d2bfaf18a2b9fc18bcf1049d1d3cf39f04d
oadG_2	c16643992369dffcd974d69c783d50597f8a8c1e042c22c05c1fd4ea415fe448
oapA	12b3b5c2fe5829979e83d257baadf4d50ee272e82a69aa862c94771809567b00
occP	e834eb071a64e02280dae0c6b48cc4e5b1e82a3ef7f919f949df5e5f6bf33741
ogt	0b91fc243d3684919ad4194bf869221ad5ab3bbdeeb548ab4d2979c2fafb2c7d
ohrB	04a997ee70c964ceaca1777ccc46302a606551ee7dc98af28ebf7e133ebf4902
ohrR	bdcaa5d68cda3bebd0c6e659189020f65b99b3b5d77e1d3e3f8ac755d461574e
ompA	5e9f11b3751bd3b3a5d8197aea10aad2df0dd8ffd489acd77d157fad770e8f4a
ompL_1	78a5e99eee8cad21dc23e543286729a0d0717300b8fcf07be37303aba25d60ab
ompR	20c756b8903ebe84ae0fc0ee7adf3354c04b6958b146988851d49027f60d6d5b
ompV	fd465e59358e121c71a8122831fd5dc30b367cb7bc6486c90205ce2887faded6
ompW	2af098b75d6583c1ee1e1673801c6755265370f5a1093ea83612056fae6b16f0
opgH	a776f86618b94db2cb472c6da6b9d4a8eb88bc79c182a928a2999cb002123ab9
oppA	2d84cd7a615ff5d8a9ad23e19b9481adfafa962d0b5f73d59a5bc477a7c1e745
oppB	7318681c8a789d29cc3a315d97415042672a89bc986aac026b4de2f9e3ffd09c
oppC	0b7ced8fe6f9f75209c71da3035c23c2c075773a6069dd4e66bcdb36dbb50344
oppD_1	f3f2f25cb8dde4b6bdda2b525ee3a3b924e8a0c9aa2c6357c46d4f92b2581093
oppD_2	400130ddcaf8b2eb927019271c988390276963e74cf5ee6656416d248157c066
oppF_1	c4ea8c696205d49ff8c2eef5abfea266c87069b86cd3ab1112f39bf7061ea1ba
oppF_2	6c638891a39dd709f87ee3093e9e19093ac20d79cb475248f698daab7b059d7f
oprM	1b327957d1c9d6d38e4749f3a03a9a94ab55f0559cf3b6d04327aa2bd789441a
orn	3238e2d38d9470a822b91984522608ae1c4d3b0e17e3e1ec719dd1a721c56e86
osmY	ad23a35933f1bfef7faff2618613418a6e01e9287d8d2cf868d2c6a321c61f36
outB	741787205648a5961383e7c37d67bb8fdf4782b1a3bb6840c1578c67fb25dc74
outN	cf4ffa6926b85b373deda410e2fd25b396ce2409f09e44feb88f395439f0b64d
outO	f2e1d964b5b7f1a8474377bbdd9f860ea77e1452b1ca7ce58cffce39a6b63c82
